epoch;acc;loss
7;0.9655963302752294;0.10193128398525605
8;0.9701834862385321;0.09088692892718753
9;0.9747706416550033;0.08359051550473642
10;0.979357797618306;0.07462225451108513
11;0.9839449541284404;0.06927796313111935
12;0.9839449541284404;0.06470601647716323
13;0.9862385321100917;0.06052706323119752
14;0.9885321100917431;0.0575795394342837
15;0.9885321100917431;0.05529984948011713
16;0.9885321100917431;0.0522161957320817
17;0.9885321095449116;0.05041598002298163
18;0.9885321100917431;0.048578851318003935
19;0.9885321095449116;0.04596440302669455
0;0.6032110086274803;0.6612902923461494
1;0.6169724759705569;0.5732102470660428
2;0.6238532121028375;0.4872597970000101
3;0.7729357787228506;0.4082962438600873
4;0.9311926610972903;0.3331018144931268
5;0.9426605493650524;0.2467692338545388
6;0.942660549911884;0.17040240757782524
7;0.9564220183486238;0.12842874678381538
8;0.9678899071632175;0.10727442636949207
9;0.9701834856917005;0.09374097085327183
10;0.9724770631265203;0.08555610641973828
11;0.979357797618306;0.07721050056295657
12;0.9793577981651376;0.07201975942888392
13;0.981651376146789;0.06669063639715997
14;0.9816513755999574;0.06283132308120028
15;0.981651376146789;0.05857713684576367
16;0.9839449541284404;0.05609395539114645
17;0.9839449541284404;0.052285869836533834
18;0.9885321095449116;0.049122552190898755
19;0.9885321095449116;0.04586721837110476
0;0.568807338355878;0.6816163484109651
1;0.8417431181723919;0.5949801665927292
2;0.9197247717358651;0.4866636165785133
3;0.9426605504587156;0.36022067753546827
4;0.9426605493650524;0.2441905129940138
5;0.9541284403669725;0.16108353682067417
6;0.961009173765095;0.12280362728265447
7;0.9633027517467464;0.09743487561514619
8;0.9724770642201835;0.08268609670324063
9;0.9793577981651376;0.07186287957662289
10;0.9793577981651376;0.06427889095123755
11;0.9793577981651376;0.05904036046031418
12;0.9793577981651376;0.05455896541168657
13;0.9793577981651376;0.05106919089656904
14;0.981651376146789;0.04730145959610786
15;0.981651376146789;0.04461868250862174
16;0.981651376146789;0.041915431558880785
17;0.9839449541284404;0.038724178995151036
18;0.9862385315632601;0.036209931135724446
19;0.9885321100917431;0.03470875145098485
0;0.6261467895376573;0.677953495891816
1;0.9128440356035845;0.527957343453661
2;0.9288990825688074;0.357057662185179
3;0.9380733944954128;0.21644361166779055
4;0.9564220178017923;0.13978895360450133
5;0.9610091743119266;0.10601069299726311
6;0.9724770636733518;0.08659733216696923
7;0.9747706422018348;0.07557316705447818
8;0.9770642196366547;0.06778907420438364
9;0.9793577981651376;0.06036730701906966
10;0.981651376146789;0.055915663616919735
11;0.981651376146789;0.051427454896988946
12;0.9839449541284404;0.04748355450296621
13;0.9839449535816087;0.044995359324534
14;0.9839449541284404;0.040893051192301126
15;0.9839449541284404;0.03843295075204394
16;0.9839449541284404;0.035506155692177625
17;0.9862385315632601;0.032436332878989914
18;0.9908256880733946;0.030049201685277353
19;0.9908256880733946;0.029037551695925243
0;0.6903669730238958;0.5829019032487082
1;0.8715596319338598;0.4349465761162819
2;0.9357798159669298;0.3138594299281409
3;0.9334862390789417;0.22963800780270077
4;0.944954128440367;0.16789402781960067
5;0.9587155963302753;0.12907660964432113
6;0.9610091743119266;0.10590133290532805
7;0.9655963302752294;0.08941216756581166
8;0.9770642196366547;0.07689711738617049
9;0.9793577981651376;0.06797321233043976
10;0.981651376146789;0.061086014494163184
11;0.9839449541284404;0.055275914626657416
12;0.9862385315632601;0.05012790243560021
13;0.9885321100917431;0.045614436401242235
14;0.9862385321100917;0.04046690822878015
15;0.9908256880733946;0.0370139940171887
16;0.9908256875265629;0.03432198757425361
17;0.9885321100917431;0.032121068396426124
18;0.9908256875265629;0.028613759973727233
19;0.9908256875265629;0.02641593904123394
0;0.6766055056808191;0.6065255436328573
1;0.8899082557870708;0.4442484704179501
2;0.9174311921137188;0.30957316381668826
3;0.9334862396257733;0.2198193688458259
4;0.942660549911884;0.16315278780022893
5;0.9541284392733093;0.12640186734155778
6;0.9655963302752294;0.10193618240022878
7;0.9747706422018348;0.08530061018713024
8;0.9770642201834863;0.07294239949674235
9;0.981651376146789;0.06393138159476562
10;0.9839449541284404;0.05730659912827365
11;0.9885321100917431;0.051457027280959515
12;0.9885321100917431;0.04620534031216158
13;0.9885321100917431;0.041579350316469824
14;0.9908256880733946;0.03844753854455204
15;0.9908256880733946;0.035573028831170236
16;0.9908256880733946;0.0316681890671543
17;0.9954128440366973;0.029575920381813968
18;0.9954128440366973;0.02682389811091467
19;0.9954128440366973;0.024309853741198505
0;0.5986238543046724;0.6874888227620256
1;0.8486238521173459;0.5172583069823203
2;0.9197247700953702;0.3626681683807198
3;0.9403669719302327;0.2405366911253798
4;0.9564220183486238;0.15998855769770956
5;0.9678899082568807;0.11355305483581823
6;0.9724770642201835;0.08758584997796137
7;0.981651376146789;0.07285023485780309
8;0.9885321100917431;0.06321624287087983
9;0.9885321100917431;0.056301518454464204
10;0.9885321100917431;0.051497729546433196
11;0.9885321100917431;0.048165712505578995
12;0.9885321100917431;0.04527044810628125
13;0.9885321100917431;0.042429081753853265
14;0.9885321095449116;0.039738565204887215
15;0.9885321100917431;0.03711697118732771
16;0.9908256880733946;0.03512841715998606
17;0.9908256875265629;0.03281521602371417
18;0.9931192660550459;0.03057098620220882
19;0.9931192660550459;0.02884530816056313
0;0.7385321089980799;0.6138324464133026
1;0.9151376135852358;0.45639967672321774
2;0.9380733944954128;0.3004196377795771
3;0.9495412833100065;0.19261135748766978
4;0.9587155957834437;0.13463702210045736
5;0.9724770642201835;0.1010204639046564
6;0.981651376146789;0.0803967267958396
7;0.9839449541284404;0.06815682339627262
8;0.9885321100917431;0.059523380545198644
9;0.9885321100917431;0.05347395395227802
10;0.9908256880733946;0.04862783480128017
11;0.9908256880733946;0.043712501337222
12;0.9908256875265629;0.03974691556271063
13;0.9908256880733946;0.03497784233592246
14;0.9908256880733946;0.03120641184782763
15;0.9931192660550459;0.027714555057773895
16;0.9931192660550459;0.02418273117034397
17;0.9954128440366973;0.022375760796488425
18;0.9954128434898657;0.019627751662917095
19;0.9954128440366973;0.017125375961901945
0;0.7798165132146363;0.5330820717942824
1;0.8600917425724345;0.3850191820652113
2;0.9128440366972477;0.27057404378685385
3;0.940366971383401;0.1920832433831801
4;0.9541284392733093;0.1457663391708234
5;0.963302752293578;0.11958236722361057
6;0.9655963302752294;0.10390039524832449
7;0.9747706422018348;0.09213788523723226
8;0.9747706422018348;0.08321116830504269
9;0.9770642201834863;0.07589280543370394
10;0.9793577970714744;0.07134073965866632
11;0.981651376146789;0.0641039286594872
12;0.9816513755999574;0.05876216846048285
13;0.9839449541284404;0.05243779158373491
14;0.9839449541284404;0.04721983913503109
15;0.9839449541284404;0.042903258695925046
16;0.9862385321100917;0.03832269295913364
17;0.9908256875265629;0.034073654528057905
18;0.9908256880733946;0.029935499328538912
19;0.9908256875265629;0.026136638545388474
0;0.5275229346861533;0.6936970850743285
1;0.8532110086274803;0.5997667186850801
2;0.8967889902788565;0.4752134697152934
3;0.9128440356035845;0.3194934486522587
4;0.9266055040403244;0.20187519237809226
5;0.9426605504587156;0.14359330939590384
6;0.9541284403669725;0.11267796797900025
7;0.9701834856917005;0.0920573064220061
8;0.9793577970714744;0.07918401992102282
9;0.9793577981651376;0.07094581852402163
10;0.9839449541284404;0.06309838840789204
11;0.9862385315632601;0.056634717714895894
12;0.9862385321100917;0.051070372941433836
13;0.9885321100917431;0.0465225632721131
14;0.9908256880733946;0.042515215795025776
15;0.9908256880733946;0.03936060350131961
16;0.9908256880733946;0.0369109991561929
17;0.9908256880733946;0.03415908022792241
18;0.9908256880733946;0.03189329507359124
19;0.9931192660550459;0.029240958700212864
0;0.7522935774348197;0.5679640868388185
1;0.8853211003705996;0.4220953575514872
2;0.924311926058673;0.29885663037453225
3;0.9380733944954128;0.2012380526973567
4;0.9518348623853211;0.15110215749762473
5;0.9541284403669725;0.12453628239144973
6;0.961009173765095;0.10764781146421346
7;0.9655963302752294;0.09756797203503617
8;0.9655963297283977;0.0908559921684615
9;0.9724770636733518;0.08337235519098579
10;0.9724770642201835;0.07816213613734879
11;0.9793577970714744;0.0718113550352394
12;0.981651376146789;0.06863819341252156
13;0.9839449530347771;0.06307588750069294
14;0.9862385321100917;0.06059764739160144
15;0.9862385315632601;0.05698721425248942
16;0.9862385315632601;0.05437384805548082
17;0.9862385321100917;0.05067830537915777
18;0.9862385321100917;0.04850263171615677
19;0.9862385321100917;0.046713178789396896
0;0.7408256869797313;0.6162222585546862
1;0.9105504576219331;0.4662140993350143
2;0.9266055056808191;0.32031002449333124
3;0.9380733944954128;0.2047683996481633
4;0.9610091743119266;0.13097619080762252
5;0.9816513755999574;0.09327024125724757
6;0.981651376146789;0.0709716048125827
7;0.9839449535816087;0.059850238468668875
8;0.9839449552221036;0.0517396638426212
9;0.9839449535816087;0.0464137630246648
10;0.9885321095449116;0.04321437862214692
11;0.9885321100917431;0.03872699273425505
12;0.9885321100917431;0.036505169115550476
13;0.9885321100917431;0.03373955914733607
14;0.9908256875265629;0.031466708885967185
15;0.9885321100917431;0.028076835933628433
16;0.9931192660550459;0.025811731678630233
17;0.9908256880733946;0.023661370303721056
18;0.9954128440366973;0.020649049537888636
19;0.9931192660550459;0.01880680416163843
0;0.7201834856917005;0.6531061863680498
1;0.8990825688073395;0.523939345954755
2;0.9334862374384468;0.37520026668496087
3;0.9449541278935354;0.24219214260031324
4;0.9564220178017923;0.16529388206267576
5;0.9610091743119266;0.1284228852445926
6;0.9724770642201835;0.10736799294795465
7;0.9724770636733518;0.092614102390928
8;0.9793577981651376;0.08201002773888615
9;0.981651376146789;0.07469213565965312
10;0.9862385321100917;0.06685919984491594
11;0.9862385321100917;0.0616115926329149
12;0.9862385321100917;0.056395452785724345
13;0.9862385315632601;0.051709567734954553
14;0.9862385315632601;0.04818089853186126
15;0.9862385310164286;0.042912169470699556
16;0.9862385321100917;0.03954198166147011
17;0.9862385321100917;0.0358590357210658
18;0.9908256880733946;0.03275777388859643
19;0.9908256880733946;0.03013434302095973
0;0.7224770642201835;0.6411110206481514
1;0.926605504587156;0.4716396115788626
2;0.9495412844036697;0.29881427197828203
3;0.9541284398201408;0.18089789398219608
4;0.961009173765095;0.12552433112345704
5;0.9747706422018348;0.09940369434039527
6;0.9770642196366547;0.08594961915541133
7;0.9793577981651376;0.07659798969916247
8;0.9839449535816087;0.07022149184154808
9;0.9839449541284404;0.06543725923797407
10;0.9839449541284404;0.06137781115163357
11;0.9839449541284404;0.057734774801572526
12;0.9839449541284404;0.05584813105882308
13;0.9839449541284404;0.05224060643156734
14;0.9862385321100917;0.05009384919812373
15;0.9862385315632601;0.04800933168842158
16;0.9862385315632601;0.04596608986548328
17;0.9862385321100917;0.04362716115669373
18;0.9862385321100917;0.04165445850017147
19;0.9885321100917431;0.03904114215882546
